id,category,sub_category,name,district,address,lat,lng,google_coordinates,phone,business_hours,description,tags,google_map_url,google_matched_name
FOOD-YL-021,在地美食,雲林100碗,早點見面 (芝麻核桃三明治),斗六市,640雲林縣斗六市文化路118號,23.7102756,120.5318712,"23.7102756, 120.5318712",,07:00–15:00 (週一二休),入選雲林100碗：推薦品項「芝麻核桃三明治」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.7102756,120.5318712",兩姐妹麵店
FOOD-YL-022,在地美食,雲林100碗,品坊甜點專賣 (天使蛋糕),斗六市,640雲林縣斗六市成功二街25號,23.696781,120.53982,"23.696781, 120.53982",,09:00–18:00 (週日休),入選雲林100碗：推薦品項「天使蛋糕」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.696781,120.53982",芊品坊‧甜點專賣
FOOD-YL-023,在地美食,雲林100碗,阿李媽媽豆奶酪 (原味豆奶酪),斗六市,640雲林縣斗六市自強街81號,23.699923,120.540134,"23.699923, 120.540134",,10:30–20:30,入選雲林100碗：推薦品項「原味豆奶酪」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.699923,120.540134",雲林100碗-阿李媽媽豆奶酪
FOOD-YL-024,在地美食,雲林100碗,阿義羊肉店 (沙茶羊肉),斗六市,640雲林縣斗六市雲林路一段22號,23.712613,120.543415,"23.712613, 120.543415",,06:00–14:00,入選雲林100碗：推薦品項「沙茶羊肉」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.712613,120.543415",阿義羊肉
FOOD-YL-025,在地美食,雲林100碗,桃姐專業煲湯 (清燉當歸山藥鍋),斗六市,640雲林縣斗六市民生南路159號,23.704255,120.54054,"23.704255, 120.54054",,"11:00–14:00, 17:00–22:00 (週一休)",入選雲林100碗：推薦品項「清燉當歸山藥鍋」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.704255,120.54054",桃姐專業煲湯、火鍋、簡餐、便當
FOOD-YL-026,在地美食,雲林100碗,桃姐專業煲湯 (煎麻油蛋麵線),斗六市,640雲林縣斗六市民生南路159號,23.704255,120.54054,"23.704255, 120.54054",,"11:00–14:00, 17:00–22:00 (週一休)",入選雲林100碗：推薦品項「煎麻油蛋麵線」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.704255,120.54054",桃姐專業煲湯、火鍋、簡餐、便當
FOOD-YL-027,在地美食,雲林100碗,耕雲軒港式餐廳 (三好蔥香麵包雞),斗六市,640雲林縣斗六市斗六五路35號3樓,23.705126,120.52843,"23.705126, 120.52843",,"11:30–14:00, 17:30–21:00",入選雲林100碗：推薦品項「三好蔥香麵包雞」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.705126,120.52843",雲林100碗-耕雲軒港式餐廳
FOOD-YL-028,在地美食,雲林100碗,深海深美食 (土魠魚羹),斗六市,640雲林縣斗六市中正路143號,23.7062113,120.535584,"23.7062113, 120.535584",,"10:30–14:00, 16:00–20:00 (週一休)",入選雲林100碗：推薦品項「土魠魚羹」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.7062113,120.535584",深海深美食旗艦總店
FOOD-YL-029,在地美食,雲林100碗,斗六釣魚台海鮮餐廳 (招牌海味米粉湯),斗六市,640雲林縣斗六市南揚街12號,23.701147,120.543168,"23.701147, 120.543168",,"11:00–14:00, 17:00–21:00 (週一二休)",入選雲林100碗：推薦品項「招牌海味米粉湯」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.701147,120.543168",斗六釣魚台活漁海鮮餐廳(前方道路施工正常營業）雲林100碗斗六在地美食推薦
FOOD-YL-030,在地美食,雲林100碗,輕煮丼 (輕炙舒肥豬菲力),斗六市,640雲林縣斗六市八德路27號,23.7082481,120.5303387,"23.7082481, 120.5303387",,"11:00–14:00, 17:00–20:00",入選雲林100碗：推薦品項「輕炙舒肥豬菲力」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.7082481,120.5303387",晴Haru-生魚片、丼飯、關東煮
FOOD-YL-031,在地美食,雲林100碗,鄧肉圓 (脆皮肉圓),斗六市,640雲林縣斗六市興北街88號,23.70961,120.54128,"23.70961, 120.54128",,週一至週日 07:30–21:00,入選雲林100碗：推薦品項「脆皮肉圓」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.70961,120.54128",鄧肉圓斗六總店
FOOD-YL-032,在地美食,雲林100碗,魷魚興魷魚嘴羹 (魷魚羹),斗六市,640雲林縣斗六市中正路56號,23.707833,120.543085,"23.707833, 120.543085",,週一至週日 08:30–19:30,入選雲林100碗：推薦品項「魷魚羹」。,"雲林100碗, 斗六市, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.707833,120.543085",魷魚興魷魚嘴羮
FOOD-YL-033,在地美食,雲林100碗,AKIRA (招牌海鮮丼),斗南鎮,630雲林縣斗南鎮順安街178號,23.676643,120.480088,"23.676643, 120.480088",,17:30–20:00 (週日、週一休),入選雲林100碗：推薦品項「招牌海鮮丼」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.676643,120.480088",AKIRA
FOOD-YL-034,在地美食,雲林100碗,HUNGHUNG 甜點工作室 (巴斯克蛋糕),斗南鎮,630雲林縣斗南鎮中山路120號3樓,23.674996,120.481134,"23.674996, 120.481134",,09:00–17:00 (預約制),入選雲林100碗：推薦品項「巴斯克蛋糕」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.674996,120.481134",hunghung甜點工作室
FOOD-YL-035,在地美食,雲林100碗,三角窗 (綜合海鮮羹),大埤鄉,631雲林縣大埤鄉大埤路7號,23.661745,120.4645648,"23.661745, 120.4645648",,10:30–19:30 (週一休),入選雲林100碗：推薦品項「綜合海鮮羹」。,"雲林100碗, 大埤鄉, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.661745,120.4645648",三角窗黃金魚焿
FOOD-YL-036,在地美食,雲林100碗,北京王餡餅 (豬肉餡餅),斗南鎮,630雲林縣斗南鎮中山路59號,23.6747939,120.4704005,"23.6747939, 120.4704005",,14:00–18:00 (售完為止),入選雲林100碗：推薦品項「豬肉餡餅」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.6747939,120.4704005",北京王餡餅-斗南
FOOD-YL-037,在地美食,雲林100碗,冰角放空 (芒裡偷閒(芒果雪花冰)),斗南鎮,630雲林縣斗南鎮新興街140號,23.677338,120.483733,"23.677338, 120.483733",,11:00–21:00 (週一休),入選雲林100碗：推薦品項「芒裡偷閒(芒果雪花冰)」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.677338,120.483733",冰角放空
FOOD-YL-038,在地美食,雲林100碗,尚珍肉品店 (斗南伴手禮-尚珍肉品店),斗南鎮,630雲林縣斗南鎮中正路80號,23.674872,120.48086,"23.674872, 120.48086",,週一至週日 08:30–21:00,入選雲林100碗：推薦品項「斗南伴手禮-尚珍肉品店」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.674872,120.48086",雲林100碗-尚珍肉品店
FOOD-YL-039,在地美食,雲林100碗,林松雪冰果室 (古早味紅茶),斗南鎮,630雲林縣斗南鎮中正路157號,23.675765,120.480612,"23.675765, 120.480612",,週一至週日 09:00–21:00,入選雲林100碗：推薦品項「古早味紅茶」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.675765,120.480612",雲林100碗-林松雪冰果室
FOOD-YL-040,在地美食,雲林100碗,阿國師雲蒸薑母鴨 (甕蒸薑母鴨),斗南鎮,630雲林縣斗南鎮義德路2號,23.67485,120.48545,"23.67485, 120.48545",,週一至週日 12:00–00:00,入選雲林100碗：推薦品項「甕蒸薑母鴨」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.67485,120.48545",雲林100碗-阿國師雲蒸薑母鴨
FOOD-YL-041,在地美食,雲林100碗,屋簷下的幸福 (同心花圓 (芋頭西谷米芋圓豆花)),斗南鎮,630雲林縣斗南鎮大同路67號,23.676646,120.481541,"23.676646, 120.481541",,依店家現場公告為主,入選雲林100碗：推薦品項「同心花圓 (芋頭西谷米芋圓豆花)」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.676646,120.481541",屋簷下的幸福(豆花/冰品/飲料)
FOOD-YL-042,在地美食,雲林100碗,屋簷下的幸福 (銀耳蓮子桂花釀),斗南鎮,630雲林縣斗南鎮大同路67號,23.676646,120.481541,"23.676646, 120.481541",,依店家現場公告為主,入選雲林100碗：推薦品項「銀耳蓮子桂花釀」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.676646,120.481541",屋簷下的幸福(豆花/冰品/飲料)
FOOD-YL-043,在地美食,雲林100碗,斗南徐記肉圓 (芋頭肉圓),斗南鎮,630雲林縣斗南鎮南昌西路85號,23.674996,120.478956,"23.674996, 120.478956",,週一至週日 10:30–19:00,入選雲林100碗：推薦品項「芋頭肉圓」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.674996,120.478956",斗南徐記肉圓
FOOD-YL-044,在地美食,雲林100碗,斗南徐記肉圓 (筍子肉圓),斗南鎮,630雲林縣斗南鎮南昌西路85號,23.674996,120.478956,"23.674996, 120.478956",,週一至週日 10:30–19:00,入選雲林100碗：推薦品項「筍子肉圓」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.674996,120.478956",斗南徐記肉圓
FOOD-YL-045,在地美食,雲林100碗,迷樂卡啡 (厚切豬排咖哩),斗南鎮,630雲林縣斗南鎮中山路2-1號,23.674092,120.48312,"23.674092, 120.48312",,週一至週日 11:00–21:00,入選雲林100碗：推薦品項「厚切豬排咖哩」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.674092,120.48312",迷樂卡啡 斗南店
FOOD-YL-046,在地美食,雲林100碗,彭家飯湯 (飯湯),斗南鎮,630雲林縣斗南鎮延平路一段163號,23.668582,120.473552,"23.668582, 120.473552",,週二至週日 11:00–20:00 (週一休),入選雲林100碗：推薦品項「飯湯」。,"雲林100碗, 斗南鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.668582,120.473552",彭家飯湯
FOOD-YL-047,在地美食,雲林100碗,杰樂蕃薯園 (手作無糖地瓜乾),水林鄉,652雲林縣水林鄉大溝村172號,23.551694,120.211603,"23.551694, 120.211603",,週一至週日 09:00–18:00,入選雲林100碗：推薦品項「手作無糖地瓜乾」。,"雲林100碗, 水林鄉, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.551694,120.211603",雲林100碗(杰樂蕃薯園)
FOOD-YL-048,在地美食,雲林100碗,阿德的家 (地瓜瑞士捲),水林鄉,652雲林縣水林鄉尖山腳45-18號,23.568393,120.245842,"23.568393, 120.245842",,週末 10:00–18:00 (平日需預約),入選雲林100碗：推薦品項「地瓜瑞士捲」。,"雲林100碗, 水林鄉, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.568393,120.245842",阿德的家-地瓜瑞士捲🍠雲林伴手禮 水林甜點
FOOD-YL-049,在地美食,雲林100碗,水林玉記號 (寶島地瓜燒),水林鄉,652雲林縣水林鄉水林路106號,23.573138,120.252615,"23.573138, 120.252615",,週一至週日 08:00–20:00,入選雲林100碗：推薦品項「寶島地瓜燒」。,"雲林100碗, 水林鄉, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.573138,120.252615",雲林100碗-玉記號
FOOD-YL-050,在地美食,雲林100碗,祥美餅舖 (不老農芝麻花生糖),水林鄉,652雲林縣水林鄉水林路221號,23.576086,120.250486,"23.576086, 120.250486",,週一至週日 08:00–20:00,入選雲林100碗：推薦品項「不老農芝麻花生糖」。,"雲林100碗, 水林鄉, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.576086,120.250486",雲林100碗-水林祥美餅舖
FOOD-YL-051,在地美食,雲林100碗,祥美餅舖 (紅龜粿),水林鄉,652雲林縣水林鄉水林路221號,23.576086,120.250486,"23.576086, 120.250486",,週一至週日 08:00–20:00,入選雲林100碗：推薦品項「紅龜粿」。,"雲林100碗, 水林鄉, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.576086,120.250486",雲林100碗-水林祥美餅舖
FOOD-YL-052,在地美食,雲林100碗,祥美餅舖 (香菇豬肉油飯),水林鄉,652雲林縣水林鄉水林路221號,23.576086,120.250486,"23.576086, 120.250486",,週一至週日 08:00–20:00,入選雲林100碗：推薦品項「香菇豬肉油飯」。,"雲林100碗, 水林鄉, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.576086,120.250486",雲林100碗-水林祥美餅舖
FOOD-YL-053,在地美食,雲林100碗,久旺炎商行 (麻辣鴨血臭豆腐、麻辣冷滷味),北港鎮,651雲林縣北港鎮華勝路398號1樓,23.58552,120.302315,"23.58552, 120.302315",,11:00–19:30,入選雲林100碗：推薦品項「麻辣鴨血臭豆腐、麻辣冷滷味」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.58552,120.302315",久旺炎冰鎮滷味
FOOD-YL-054,在地美食,雲林100碗,水林涼心青草茶 (青草茶),北港鎮,651雲林縣北港鎮大同路343號,23.571431,120.30155,"23.571431, 120.30155",,07:00–18:00 (週日到17:00),入選雲林100碗：推薦品項「青草茶」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.571431,120.30155",雲林100碗-涼心青草茶
FOOD-YL-055,在地美食,雲林100碗,北港老受鴨肉飯 (鴨肉飯),北港鎮,651雲林縣北港鎮中山路104號,23.568442,120.304581,"23.568442, 120.304581",,週一至週日 10:30–19:00,入選雲林100碗：推薦品項「鴨肉飯」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.568442,120.304581",老受鴨肉飯
FOOD-YL-056,在地美食,雲林100碗,阿鹿嘎B (香港絲襪奶茶),北港鎮,651雲林縣北港鎮中華路2之2號,23.56731,120.304322,"23.56731, 120.304322",,10:00–18:00 (休假日依粉專公告),入選雲林100碗：推薦品項「香港絲襪奶茶」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.56731,120.304322",阿鹿嘎B
FOOD-YL-057,在地美食,雲林100碗,北港阿豐油飯麵線糊 (油飯、麵線糊),北港鎮,651雲林縣北港鎮中正路24號,23.570185,120.30114,"23.570185, 120.30114",,06:15–13:00 (週三休),入選雲林100碗：推薦品項「油飯、麵線糊」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.570185,120.30114",阿豐油飯麵線糊
FOOD-YL-058,在地美食,雲林100碗,猛男海鮮魯肉飯 (海鮮魯肉飯),北港鎮,651雲林縣北港鎮文化路41-1號,23.570752,120.302144,"23.570752, 120.302144",,依現場/店家粉專公告為主,入選雲林100碗：推薦品項「海鮮魯肉飯」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.570752,120.302144",七股·鮮。滷肉飯虱目魚專賣店（北港店）
FOOD-YL-059,在地美食,雲林100碗,傳發之家 (麥芽花生糖),北港鎮,651雲林縣北港鎮公民路12號,23.568112,120.305141,"23.568112, 120.305141",,週一至週日 09:00–21:00,入選雲林100碗：推薦品項「麥芽花生糖」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.568112,120.305141",傳發之家
FOOD-YL-060,在地美食,雲林100碗,北港臻狀元囍餅 (切達乳酪餅),北港鎮,651雲林縣北港鎮中山路165號,23.569588,120.303965,"23.569588, 120.303965",,平日08:00–21:00 / 假日07:00–22:00,入選雲林100碗：推薦品項「切達乳酪餅」。,"雲林100碗, 北港鎮, 在地小吃","https://www.google.com/maps/search/?api=1&query=23.569588,120.303965",臻狀元囍餅.伴手禮 旗艦總店
